"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 02:50:58 CDT 2025","Sat Jun 21 02:51:02 CDT 2025","4123","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'For Medical Professionals' button with authentication",""
"passed","Sat Jun 21 02:49:42 CDT 2025","Sat Jun 21 02:49:44 CDT 2025","1779","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try for free' button without authentication",""
"passed","Sat Jun 21 02:50:05 CDT 2025","Sat Jun 21 02:50:09 CDT 2025","3443","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify ""Registration Successful"" Pop up on Manan Form Message",""
"passed","Fri Jun 20 22:59:15 CDT 2025","Fri Jun 20 22:59:17 CDT 2025","2727","setup","..\auth\authsetup.js","","","","authenticate",""
"passed","Fri Jun 20 23:53:07 CDT 2025","Fri Jun 20 23:53:11 CDT 2025","3567","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify Manan form Page for Valid Username and Password",""
"passed","Sat Jun 21 02:51:18 CDT 2025","Sat Jun 21 02:51:21 CDT 2025","3498","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #3",""
"failed","Sat Jun 21 02:34:52 CDT 2025","Sat Jun 21 02:35:10 CDT 2025","17504","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try Now' link with authentication",""
"passed","Sat Jun 21 02:35:37 CDT 2025","Sat Jun 21 02:35:41 CDT 2025","3747","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify Manan form Page for Valid Username and Password",""
"passed","Sat Jun 21 02:36:03 CDT 2025","Sat Jun 21 02:36:06 CDT 2025","2400","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #3",""
"passed","Sat Jun 21 02:50:05 CDT 2025","Sat Jun 21 02:50:09 CDT 2025","4336","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify Manan form Page for Valid Username and Password",""
"passed","Sat Jun 21 02:51:15 CDT 2025","Sat Jun 21 02:51:19 CDT 2025","3999","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #2",""
"passed","Fri Jun 20 23:53:11 CDT 2025","Fri Jun 20 23:53:14 CDT 2025","3524","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify """"Welcome to MANAN Medical Assistant."" Pop up message on Manan Form Page",""
"passed","Sat Jun 21 02:51:08 CDT 2025","Sat Jun 21 02:51:11 CDT 2025","3952","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #1",""
"passed","Sat Jun 21 02:42:21 CDT 2025","Sat Jun 21 02:42:23 CDT 2025","2088","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'View Pricing Plans' button without authentication",""
"passed","Sat Jun 21 02:35:33 CDT 2025","Sat Jun 21 02:35:37 CDT 2025","3487","firefox-nonauth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Start Medical Triage Assessment' button with authentication",""
"passed","Sat Jun 21 02:49:55 CDT 2025","Sat Jun 21 02:50:01 CDT 2025","5499","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Contac Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:49:56 CDT 2025","Sat Jun 21 02:49:59 CDT 2025","2821","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try Now' link with authentication",""
"passed","Fri Jun 20 23:52:39 CDT 2025","Fri Jun 20 23:52:42 CDT 2025","3012","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup 'For Medical Professionals' button without authentication",""
"passed","Sat Jun 21 02:51:11 CDT 2025","Sat Jun 21 02:51:15 CDT 2025","3894","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #3",""
"passed","Sat Jun 21 02:49:38 CDT 2025","Sat Jun 21 02:49:40 CDT 2025","1950","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Sign In' button without authentication",""
"passed","Sat Jun 21 02:50:18 CDT 2025","Sat Jun 21 02:50:22 CDT 2025","3856","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #2",""
"passed","Fri Jun 20 14:24:16 CDT 2025","Fri Jun 20 14:24:20 CDT 2025","4685","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Sign-Up form via 'Sign Up' button on Welcome popup window",""
"passed","Sat Jun 21 02:42:19 CDT 2025","Sat Jun 21 02:42:21 CDT 2025","2362","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Start Medical Triage Assessment' button without authentication",""
"passed","Sat Jun 21 02:50:14 CDT 2025","Sat Jun 21 02:50:18 CDT 2025","3283","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify error message for invalid Username and Password","","","Example #3",""
"passed","Fri Jun 20 23:53:25 CDT 2025","Fri Jun 20 23:53:28 CDT 2025","3277","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #2",""
"passed","Sat Jun 21 02:50:40 CDT 2025","Sat Jun 21 02:50:44 CDT 2025","3679","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup 'For Medical Professionals' button without authentication",""
"passed","Sat Jun 21 02:41:14 CDT 2025","Sat Jun 21 02:41:52 CDT 2025","37839","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Sign In' button without authentication",""
"passed","Sat Jun 21 02:42:23 CDT 2025","Sat Jun 21 02:42:28 CDT 2025","5160","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'About Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:50:54 CDT 2025","Sat Jun 21 02:50:58 CDT 2025","4070","webkit","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Try for free' button with authentication",""
"passed","Sat Jun 21 02:49:35 CDT 2025","Sat Jun 21 02:49:39 CDT 2025","4401","firefoxsetup","..\auth\firefoxsetup.js","","","","firefoxauthenticate",""
"passed","Fri Jun 20 23:52:35 CDT 2025","Fri Jun 20 23:52:39 CDT 2025","4688","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try for free' button without authentication",""
"passed","Fri Jun 20 23:53:29 CDT 2025","Fri Jun 20 23:53:32 CDT 2025","3516","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #3",""
"passed","Sat Jun 21 02:41:02 CDT 2025","Sat Jun 21 02:41:07 CDT 2025","5460","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that user is able to open the Manan Portal",""
"passed","Fri Jun 20 23:53:00 CDT 2025","Fri Jun 20 23:53:09 CDT 2025","8614","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'For Medical Professionals' button with authentication",""
"passed","Sat Jun 21 02:50:47 CDT 2025","Sat Jun 21 02:50:54 CDT 2025","6518","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'About Us' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:51:23 CDT 2025","Sat Jun 21 02:51:29 CDT 2025","5497","firefoxsetup1","tests\features\DashboardPage.feature.spec.js","Verify Dashboard Page","","","Verify that user is able to open the Dashboard Page",""
"failed","Sat Jun 21 02:41:36 CDT 2025","Sat Jun 21 02:42:37 CDT 2025","61042","firefox-nonauth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try for free' button without authentication",""
"passed","Fri Jun 20 23:52:48 CDT 2025","Fri Jun 20 23:52:54 CDT 2025","6278","firefox","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify that the 'Blog' link is accessible on the Manan Home Page without authentication.",""
"passed","Sat Jun 21 02:49:49 CDT 2025","Sat Jun 21 02:49:52 CDT 2025","3017","chromium-auth","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try Now' Link without authentication",""
"passed","Fri Jun 20 23:53:03 CDT 2025","Fri Jun 20 23:53:07 CDT 2025","4236","firefox","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication","","","Verify navigation to Manan Form Page via 'Start Medical Triage Assessment' button with authentication",""
"passed","Sat Jun 21 02:50:33 CDT 2025","Sat Jun 21 02:50:35 CDT 2025","2441","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Sign-In popup for 'Try Now' Link without authentication",""
"passed","Sat Jun 21 02:50:44 CDT 2025","Sat Jun 21 02:50:47 CDT 2025","3043","webkit","tests\features\HomePage.feature.spec.js","Manan Portal Home Page without authentication","","","Verify Subscription page for 'View Pricing Plans' button without authentication",""
"passed","Sat Jun 21 02:50:15 CDT 2025","Sat Jun 21 02:50:18 CDT 2025","2540","chromium-auth","tests\features\HomePageSignIN.feature.spec.js","Manan Form Page Access via Home Page with Authentication > Verify pop up error message for invalid Username and Password","","","Example #1",""
